C, p
672, 0.001000
675, 0.001000
677, 0.001000
773, 0.001000
782, 0.001000
785, 0.001000
815, 0.001000
821, 0.001000
827, 0.001000
858, 0.001000
886, 0.001000
901, 0.001000
911, 0.001000
917, 0.001000
922, 0.001000
923, 0.001000
925, 0.001000
928, 0.002000
932, 0.001000
934, 0.001000
935, 0.003000
937, 0.003000
938, 0.003000
939, 0.002000
941, 0.001000
942, 0.001000
943, 0.002000
944, 0.003000
945, 0.003000
946, 0.006000
947, 0.004000
948, 0.001000
949, 0.004000
950, 0.004000
951, 0.004000
952, 0.002000
953, 0.006000
954, 0.006000
955, 0.003000
956, 0.007000
957, 0.009000
958, 0.006000
959, 0.007000
960, 0.008000
961, 0.009000
962, 0.007000
963, 0.012000
964, 0.006000
965, 0.006000
966, 0.004000
967, 0.013000
968, 0.011000
969, 0.009000
970, 0.006000
971, 0.010000
972, 0.010000
973, 0.012000
974, 0.012000
975, 0.013000
976, 0.009000
977, 0.008000
978, 0.011000
979, 0.016000
980, 0.019000
981, 0.015000
982, 0.016000
983, 0.017000
984, 0.019000
985, 0.018000
986, 0.013000
987, 0.014000
988, 0.012000
989, 0.011000
990, 0.017000
991, 0.022000
992, 0.021000
993, 0.014000
994, 0.013000
995, 0.019000
996, 0.009000
997, 0.018000
998, 0.017000
999, 0.011000
1000, 0.018000
1001, 0.010000
1002, 0.017000
1003, 0.011000
1004, 0.014000
1005, 0.016000
1006, 0.020000
1007, 0.006000
1008, 0.012000
1009, 0.010000
1010, 0.010000
1011, 0.010000
1012, 0.009000
1013, 0.008000
1014, 0.010000
1015, 0.011000
1016, 0.008000
1017, 0.007000
1018, 0.009000
1019, 0.008000
1020, 0.008000
1021, 0.007000
1022, 0.005000
1023, 0.007000
1024, 0.008000
1025, 0.009000
1026, 0.008000
1027, 0.002000
1028, 0.011000
1029, 0.003000
1030, 0.004000
1031, 0.006000
1032, 0.008000
1033, 0.007000
1034, 0.002000
1035, 0.006000
1036, 0.003000
1037, 0.004000
1038, 0.004000
1039, 0.005000
1040, 0.002000
1041, 0.002000
1042, 0.001000
1043, 0.001000
1044, 0.002000
1045, 0.001000
1046, 0.001000
1047, 0.003000
1048, 0.001000
1049, 0.001000
1051, 0.001000
1052, 0.002000
1053, 0.001000
1054, 0.001000
1055, 0.002000
1056, 0.001000
1057, 0.001000
1058, 0.001000
1066, 0.001000
1074, 0.001000
1086, 0.001000
1088, 0.001000
1105, 0.001000
1113, 0.001000
1125, 0.001000
1129, 0.001000
1139, 0.001000
1154, 0.001000
1197, 0.001000
1215, 0.001000
1221, 0.001000
1231, 0.001000
1346, 0.001000
1432, 0.001000
